id,x,y,theta
4637,131.73945544775472,92.6705582947079,2.4176452713703993
4638,131.66330898731113,92.73546855492883,2.4176494737433445
4639,131.58716252686753,92.80037881514976,2.4176536761162897
4640,131.51101606642393,92.86528907537067,2.4176578784892353
4641,131.43486960598037,92.9301993355916,2.4176620808621805
4642,131.35872314553677,92.99510959581252,2.4176662832351257
4643,131.28257668509318,93.06001985603345,2.417670485608071
4644,131.20643022464958,93.12493011625438,2.4176746879810165
4645,131.130283764206,93.1898403764753,2.4176788903539617
4646,131.05413730376242,93.25475063669623,2.417683092726907
4647,130.97799084331882,93.31966089691716,2.4176872950998525
4648,130.90184438287525,93.38457115713808,2.4176914974727977
4649,130.82569792243166,93.44948141735901,2.417695699845743
4650,130.74955146198806,93.51439167757992,2.4176999022186885
4651,130.67340500154447,93.57930193780085,2.4177041045916337
4652,130.5972585411009,93.64421219802178,2.417708306964579
4653,130.5211120806573,93.7091224582427,2.417712509337524
4654,130.4449656202137,93.77403271846363,2.4177167117104696
4655,130.3688191597701,93.83894297868456,2.417720914083415
4656,130.29267269932654,93.90385323890548,2.41772511645636
4657,130.21652623888295,93.9687634991264,2.4177293188293056
4658,130.14037977843935,94.03367375934732,2.417733521202251
4659,130.0642333179958,94.09858401956825,2.417737723575196
4660,129.9880868575522,94.16349427978918,2.4177419259481416
4661,129.9119403971086,94.2284045400101,2.417746128321087
4662,129.83579393666503,94.29331480023103,2.417750330694032
4663,129.75964747622143,94.35822506045196,2.417754533066977
4664,129.68350101577784,94.42313532067288,2.417758735439923
4665,129.60735455533424,94.48804558089381,2.417762937812868
4666,129.53120809489067,94.55295584111472,2.417767140185813
4667,129.45506163444708,94.61786610133566,2.417771342558759
4668,129.37891517400348,94.68277636155658,2.417775544931704
4669,129.30276871355989,94.7476866217775,2.417779747304649
4670,129.22662225311632,94.81259688199843,2.417783949677595
4671,129.15047579267272,94.87750714221936,2.41778815205054
4672,129.07432933222913,94.94241740244028,2.417792354423485
4673,128.99818287178556,95.0073276626612,2.4177965567964304
4674,128.92203641134196,95.07223792288212,2.417800759169376
4675,128.84588995089837,95.13714818310305,2.417804961542321
4676,128.7697434904548,95.20205844332398,2.4178091639152663
4677,128.6935970300112,95.2669687035449,2.417813366288212
4678,128.6174505695676,95.33187896376583,2.417817568661157
4679,128.541304109124,95.39678922398676,2.4178217710341023
4680,128.46515764868045,95.46169948420768,2.417825973407048
4681,128.38901118823685,95.52660974442861,2.417830175779993
4682,128.31286472779325,95.59152000464952,2.4178343781529383
4683,128.23671826734966,95.65643026487047,2.4178385805258835
4684,128.1605718069061,95.72134052509138,2.417842782898829
4685,128.0844253464625,95.7862507853123,2.4178469852717743
4686,128.0082788860189,95.85116104553323,2.4178511876447195
4687,127.93213242557532,95.91607130575416,2.417855390017665
4688,127.85598596513174,95.98098156597509,2.4178595923906103
4689,127.77983950468814,96.045891826196,2.4178637947635555
4690,127.70369304424456,96.11080208641692,2.417867997136501
4691,127.62754658380096,96.17571234663785,2.4178721995094463
4692,127.55140012335738,96.24062260685878,2.4178764018823915
4693,127.47525366291379,96.3055328670797,2.4178806042553367
4694,127.3991072024702,96.37044312730063,2.4178848066282823
4695,127.32296074202662,96.43535338752156,2.4178890090012275
4696,127.24681428158303,96.50026364774249,2.4178932113741727
4697,127.17066782113945,96.56517390796341,2.4178974137471183
4698,127.09452136069585,96.63008416818434,2.4179016161200635
4699,127.01837490025227,96.69499442840527,2.4179058184930087
4700,126.94222843980867,96.75990468862618,2.4179100208659543
4701,126.86608197936509,96.8248149488471,2.4179142232388995
4702,126.7899355189215,96.88972520906803,2.4179184256118447
4703,126.71378905847791,96.95463546928896,2.4179226279847903
4704,126.63764259803432,97.01954572950989,2.4179268303577355
4705,126.56149613759074,97.08445598973081,2.4179310327306807
4706,126.48534967714716,97.14936624995174,2.417935235103626
4707,126.40920321670356,97.21427651017265,2.4179394374765715
4708,126.33305675625998,97.27918677039358,2.4179436398495167
4709,126.2569102958164,97.3440970306145,2.417947842222462
4710,126.1807638353728,97.40900729083543,2.4179520445954075
4711,126.1046173749292,97.47391755105636,2.4179562469683527
4712,126.02847091448562,97.53882781127729,2.417960449341298
4713,125.95232445404204,97.60373807149821,2.4179646517142435
4714,125.87617799359845,97.66864833171914,2.4179688540871886
4715,125.80003153315485,97.73355859194007,2.417973056460134
4716,125.72388507271127,97.798468852161,2.417977258833079
4717,125.64773861226769,97.8633791123819,2.4179814612060246
4718,125.57159215182409,97.92828937260283,2.41798566357897
4719,125.49544569138051,97.99319963282376,2.417989865951915
4720,125.41929923093693,98.05810989304469,2.4179940683248606
4721,125.34315277049333,98.12302015326561,2.417998270697806
4722,125.26700631004974,98.18793041348654,2.418002473070751
4723,125.19085984960616,98.25284067370747,2.4180066754436966
4724,125.11471338916257,98.31775093392838,2.418010877816642
4725,125.03856692871898,98.3826611941493,2.418015080189587
4726,124.96242046827538,98.44757145437023,2.418019282562532
4727,124.88627400783182,98.51248171459116,2.418023484935478
4728,124.81012754738822,98.57739197481209,2.418027687308423
4729,124.73398108694462,98.64230223503301,2.418031889681368
4730,124.65783462650104,98.70721249525394,2.418036092054314
4731,124.58168816605746,98.77212275547487,2.418040294427259
4732,124.50554170561387,98.8370330156958,2.418044496800204
4733,124.42939524517028,98.90194327591671,2.41804869917315
4734,124.35324878472669,98.96685353613765,2.418052901546095
4735,124.2771023242831,99.03176379635856,2.41805710391904
4736,124.20095586383951,99.09667405657949,2.4180613062919853
4737,124.12480940339593,99.16158431680041,2.418065508664931
4738,124.04866294295235,99.22649457702134,2.418069711037876
4739,123.97251648250875,99.29140483724227,2.4180739134108213
4740,123.89637002206516,99.35631509746318,2.418078115783767
4741,123.82022356162159,99.42122535768411,2.418082318156712
4742,123.744077101178,99.48613561790503,2.4180865205296573
4743,123.6679306407344,99.55104587812596,2.418090722902603
4744,123.59178418029082,99.61595613834689,2.418094925275548
4745,123.51563771984723,99.68086639856782,2.4180991276484933
4746,123.43949125940364,99.74577665878874,2.4181033300214385
4747,123.36334479896004,99.81068691900967,2.418107532394384
4748,123.28719833851646,99.8755971792306,2.4181117347673293
4749,123.21105187807288,99.94050743945152,2.4181159371402745
4750,123.13490541762928,100.00541769967245,2.41812013951322
4751,123.05875895718569,100.07032795989336,2.4181243418861653
4752,122.98261249674212,100.13523822011429,2.4181285442591105
4753,122.90646603629853,100.20014848033522,2.418132746632056
4754,122.83031957585493,100.26505874055614,2.4181369490050013
4755,122.75417311541135,100.32996900077707,2.4181411513779465
4756,122.67802665496777,100.394879260998,2.4181453537508917
4757,122.60188019452417,100.45978952121891,2.4181495561238373
4758,122.52573373408057,100.52469978143984,2.4181537584967825
4759,122.449587273637,100.58961004166076,2.4181579608697277
4760,122.37344081319341,100.65452030188169,2.4181621632426733
4761,122.29729435274982,100.71943056210262,2.4181663656156185
4762,122.22114789230622,100.78434082232354,2.4181705679885637
4763,122.14500143186265,100.84925108254447,2.4181747703615093
4764,122.06885497141906,100.9141613427654,2.4181789727344545
4765,121.99270851097546,100.97907160298632,2.4181831751073997
4766,121.91656205053188,101.04398186320725,2.4181873774803453
4767,121.8404155900883,101.10889212342818,2.4181915798532905
4768,121.7642691296447,101.17380238364909,2.4181957822262357
4769,121.6881226692011,101.23871264387002,2.418199984599181
4770,121.61197620875753,101.30362290409094,2.4182041869721265
4771,121.53582974831394,101.36853316431187,2.4182083893450717
4772,121.45968328787035,101.4334434245328,2.418212591718017
4773,121.38353682742677,101.49835368475372,2.4182167940909625
4774,121.30739036698319,101.56326394497465,2.4182209964639076
4775,121.23124390653959,101.62817420519556,2.418225198836853
4776,121.155097446096,101.69308446541649,2.4182294012097985
4777,121.07895098565241,101.75799472563742,2.4182336035827436
4778,121.00280452520883,101.82290498585834,2.418237805955689
4779,120.92665806476523,101.88781524607927,2.418242008328634
4780,120.85051160432165,101.9527255063002,2.4182462107015796
4781,120.77436514387807,102.01763576652112,2.418250413074525
4782,120.69821868343448,102.08254602674205,2.41825461544747
4783,120.62207222299088,102.14745628696298,2.4182588178204156
4784,120.5459257625473,102.2123665471839,2.418263020193361
4785,120.46977930210372,102.27727680740483,2.418267222566306
4786,120.39363284166012,102.34218706762574,2.4182714249392516
4787,120.31748638121654,102.40709732784667,2.418275627312197
4788,120.24133992077296,102.4720075880676,2.418279829685142
4789,120.16519346032936,102.53691784828852,2.418284032058087
4790,120.08904699988577,102.60182810850944,2.418288234431033
4791,120.01290053944219,102.66673836873036,2.418292436803978
4792,119.9367540789986,102.73164862895129,2.418296639176923
4793,119.86060761855501,102.79655888917222,2.418300841549869
4794,119.78446115811141,102.86146914939314,2.418305043922814
4795,119.70831469766783,102.92637940961407,2.418309246295759
4796,119.63216823722425,102.991289669835,2.418313448668705
4797,119.55602177678065,103.05619993005593,2.41831765104165
4798,119.47987531633707,103.12111019027685,2.418321853414595
4799,119.40372885589349,103.18602045049778,2.4183260557875403
4800,119.3275823954499,103.2509307107187,2.418330258160486
4801,119.2514359350063,103.31584097093963,2.418334460533431
4802,119.17528947456272,103.38075123116056,2.4183386629063763
4803,119.09914301411914,103.44566149138147,2.418342865279322
4804,119.02299655367554,103.5105717516024,2.418347067652267
4805,118.94685009323194,103.57548201182333,2.4183512700252123
4806,118.87070363278838,103.64039227204425,2.418355472398158
4807,118.79455717234478,103.70530253226516,2.418359674771103
4808,118.71841071190119,103.77021279248609,2.4183638771440483
4809,118.6422642514576,103.83512305270702,2.4183680795169935
4810,118.56611779101402,103.90003331292795,2.418372281889939
4811,118.48997133057043,103.96494357314887,2.4183764842628843
4812,118.41382487012685,104.0298538333698,2.4183806866358295
4813,118.33767840968325,104.09476409359073,2.418384889008775
4814,118.26153194923967,104.15967435381165,2.4183890913817203
4815,118.18538548879607,104.22458461403258,2.4183932937546655
4816,118.10923902835249,104.2894948742535,2.418397496127611
4817,118.03309256790891,104.35440513447443,2.4184016985005563
4818,117.95694610746531,104.41931539469536,2.4184059008735015
4819,117.88079964702172,104.48422565491627,2.4184101032464467
4820,117.80465318657815,104.5491359151372,2.4184143056193923
4821,117.72850672613455,104.61404617535813,2.4184185079923375
4822,117.65236026569096,104.67895643557905,2.4184227103652827
4823,117.57621380524738,104.74386669579997,2.4184269127382283
4824,117.5000673448038,104.80877695602089,2.4184311151111735
4825,117.4239208843602,104.87368721624182,2.4184353174841187
4826,117.3477744239166,104.93859747646275,2.4184395198570643
4827,117.27162796347302,105.00350773668367,2.4184437222300095
4828,117.19548150302944,105.0684179969046,2.4184479246029547
4829,117.11933504258585,105.13332825712553,2.4184521269759
4830,117.04318858214225,105.19823851734645,2.4184563293488455
4831,116.96704212169868,105.26314877756738,2.4184605317217907
4832,116.89089566125509,105.32805903778831,2.418464734094736
4833,116.81474920081149,105.39296929800923,2.4184689364676815
4834,116.73860274036791,105.45787955823016,2.4184731388406266
4835,116.66245627992433,105.52278981845109,2.418477341213572
4836,116.58630981948073,105.58770007867201,2.4184815435865175
4837,116.51016335903714,105.65261033889293,2.4184857459594626
4838,116.43401689859355,105.71752059911385,2.418489948332408
4839,116.35787043814997,105.78243085933478,2.4184941507053535
4840,116.28172397770638,105.84734111955571,2.4184983530782986
4841,116.20557751726278,105.91225137977662,2.418502555451244
4842,116.12943105681921,105.97716163999755,2.418506757824189
4843,116.05328459637562,106.04207190021847,2.4185109601971346
4844,115.97713813593202,106.1069821604394,2.41851516257008
4845,115.90099167548844,106.17189242066033,2.418519364943025
4846,115.82484521504486,106.23680268088125,2.4185235673159706
4847,115.74869875460126,106.30171294110218,2.418527769688916
4848,115.67255229415767,106.36662320132311,2.418531972061861
4849,115.59640583371409,106.43153346154403,2.4185361744348066
4850,115.5202593732705,106.49644372176496,2.418540376807752
4851,115.44411291282691,106.56135398198589,2.418544579180697
4852,115.36796645238333,106.62626424220682,2.418548781553642
4853,115.29181999193975,106.69117450242774,2.418552983926588
4854,115.21567353149615,106.75608476264865,2.418557186299533
4855,115.13952707105256,106.82099502286958,2.418561388672478
4856,115.06338061060897,106.88590528309051,2.418565591045424
4857,114.98723415016539,106.95081554331144,2.418569793418369
4858,114.9110876897218,107.01572580353235,2.418573995791314
4859,114.83494122927821,107.08063606375327,2.41857819816426
4860,114.75879476883463,107.1455463239742,2.418582400537205
4861,114.68264830839104,107.21045658419513,2.41858660291015
4862,114.60650184794744,107.27536684441606,2.4185908052830953
4863,114.53035538750386,107.34027710463698,2.418595007656041
4864,114.45420892706028,107.40518736485791,2.418599210028986
4865,114.37806246661668,107.47009762507884,2.4186034124019313
4866,114.3019160061731,107.53500788529976,2.418607614774877
4867,114.22576954572952,107.59991814552069,2.418611817147822
4868,114.14962308528592,107.66482840574162,2.4186160195207673
4869,114.07347662484233,107.72973866596254,2.418620221893713
4870,113.99733016439875,107.79464892618346,2.418624424266658
4871,113.92118370395517,107.85955918640438,2.4186286266396033
4872,113.84503724351157,107.92446944662531,2.4186328290125485
4873,113.76889078306797,107.98937970684624,2.418637031385494
4874,113.6927443226244,108.05428996706715,2.4186412337584393
4875,113.61659786218081,108.11920022728808,2.4186454361313845
4876,113.54045140173722,108.184110487509,2.41864963850433
4877,113.46430494129363,108.24902074772993,2.4186538408772753
4878,113.38815848085005,108.31393100795086,2.4186580432502205
4879,113.31201202040646,108.37884126817178,2.418662245623166
4880,113.23586555996286,108.44375152839271,2.4186664479961113
4881,113.15971909951928,108.50866178861364,2.4186706503690565
4882,113.0835726390757,108.57357204883456,2.4186748527420017
4883,113.0074261786321,108.63848230905549,2.4186790551149473
4884,112.9312797181885,108.70339256927642,2.4186832574878925
4885,112.85513325774494,108.76830282949734,2.4186874598608377
4886,112.77898679730134,108.83321308971826,2.4186916622337833
4887,112.70284033685775,108.89812334993918,2.4186958646067285
4888,112.62669387641417,108.96303361016011,2.4187000669796737
4889,112.55054741597058,109.02794387038104,2.4187042693526193
4890,112.47440095552699,109.09285413060196,2.4187084717255645
4891,112.3982544950834,109.15776439082288,2.4187126740985097
4892,112.32210803463981,109.2226746510438,2.418716876471455
4893,112.24596157419623,109.28758491126473,2.4187210788444005
4894,112.16981511375263,109.35249517148566,2.4187252812173456
4895,112.09366865330905,109.41740543170658,2.418729483590291
4896,112.01752219286547,109.48231569192751,2.4187336859632365
4897,111.94137573242188,109.54722595214844,2.4187378883361816
4898,111.86612029124704,109.61440486359186,2.4032085013389586
4899,111.79089269773482,109.68314331234984,2.387679114341736
4900,111.71572101514688,109.75341152098437,2.372149727344513
4901,111.64063330674487,109.82517971205728,2.35662034034729
4902,111.56565763579056,109.89841810813053,2.3410909533500672
4903,111.49082206554554,109.97309693176598,2.325561566352844
4904,111.41615465927153,110.04918640552555,2.3100321793556216
4905,111.34168348023017,110.12665675197117,2.2945027923583985
4906,111.26743659168318,110.20547819366469,2.2789734053611754
4907,111.1934420568922,110.28562095316803,2.263444018363953
4908,111.11972793911892,110.36705525304312,2.2479146313667298
4909,111.046322301625,110.44975131585183,2.2323852443695067
4910,110.97325320767213,110.53367936415607,2.216855857372284
4911,110.90054872052202,110.61880962051775,2.201326470375061
4912,110.8282369034363,110.70511230749878,2.185797083377838
4913,110.75634581967668,110.79255764766104,2.1702676963806153
4914,110.68490353250483,110.88111586356648,2.1547383093833923
4915,110.61393810518243,110.97075717777696,2.139208922386169
4916,110.54347760097113,111.0614518128544,2.1236795353889466
4917,110.47355008313262,111.1531699913607,2.1081501483917235
4918,110.40418361492856,111.24588193585771,2.092620761394501
4919,110.33540625962065,111.3395578689074,2.077091374397278
4920,110.2672460804706,111.43416801307167,2.061561987400055
4921,110.19973114074003,111.5296825909124,2.046032600402832
4922,110.13288950369063,111.6260718249915,2.030503213405609
4923,110.06674923258409,111.72330593787086,2.014973826408386
4924,110.00133839068206,111.82135515211243,1.9994444394111632
4925,109.93668504124629,111.92018969027808,1.9839150524139404
4926,109.87281724753835,112.01977977492969,1.9683856654167176
4927,109.80976307281999,112.12009562862916,1.9528562784194947
4928,109.74755058035291,112.22110747393846,1.9373268914222717
4929,109.68620783339868,112.32278553341945,1.9217975044250488
4930,109.62576289521908,112.42510002963402,1.906268117427826
4931,109.56624382907576,112.52802118514408,1.890738730430603
4932,109.50767869823038,112.63151922251157,1.8752093434333803
4933,109.45009556594464,112.73556436429837,1.8596799564361572
4934,109.39352249548017,112.84012683306632,1.8441505694389342
4935,109.33798755009867,112.94517685137741,1.8286211824417116
4936,109.28351879306184,113.05068464179351,1.8130917954444885
4937,109.23014428763135,113.15662042687651,1.7975624084472654
4938,109.17789209706888,113.26295442918834,1.7820330214500428
4939,109.12679028463606,113.3696568712909,1.7665036344528198
4940,109.07686691359461,113.47669797574608,1.750974247455597
4941,109.02815004720621,113.58404796511576,1.735444860458374
4942,108.98066774873253,113.6916770619619,1.719915473461151
4943,108.93444808143522,113.79955548884632,1.7043860864639282
4944,108.88951910857597,113.907653468331,1.6888566994667054
4945,108.8459088934165,114.01594122297784,1.6733273124694823
4946,108.80364549921842,114.12438897534868,1.6577979254722597
4947,108.76275698924348,114.2329669480055,1.6422685384750366
4948,108.7232714267533,114.34164536351015,1.6267391514778136
4949,108.68521687500959,114.45039444442457,1.611209764480591
4950,108.64862139727396,114.55918441331062,1.5956803774833679
4951,108.61351305680819,114.6679854927302,1.5801509904861448
4952,108.57991991687389,114.77676790524528,1.5646216034889222
4953,108.54787004073273,114.88550187341771,1.5490922164916991
4954,108.51739149164644,114.99415761980939,1.5335628294944765
4955,108.48851233287665,115.10270536698226,1.5180334424972535
4956,108.46126062768505,115.21111533749816,1.5025040555000304
4957,108.43566443933334,115.31935775391908,1.4869746685028078
4958,108.41175183108314,115.42740283880681,1.4714452815055847
4959,108.38955086619617,115.53522081472337,1.4559158945083617
4960,108.36908960793413,115.64278190423059,1.440386507511139
4961,108.35039611955865,115.75005632989041,1.424857120513916
4962,108.33349846433141,115.85701431426469,1.4093277335166932
4963,108.31842470551412,115.9636260799154,1.39379834651947
4964,108.30520290636844,116.06986184940436,1.3782689595222473
4965,108.29386113015602,116.17569184529353,1.3627395725250244
4966,108.28442744013859,116.2810862901448,1.3472101855278016
4967,108.27692989957777,116.38601540652004,1.3316807985305787
4968,108.2713965717353,116.49044941698124,1.3161514115333557
4969,108.2678555198728,116.5943585440902,1.3006220245361328
4970,108.26633480725195,116.69771301040888,1.28509263753891
4971,108.26686249713447,116.8004830384992,1.269563250541687
4972,108.26946665278201,116.90263885092301,1.2540338635444641
4973,108.27417533745626,117.00415067024221,1.2385044765472413
4974,108.28101661441886,117.10498871901878,1.2229750895500182
4975,108.29001854693155,117.20512321981457,1.2074457025527954
4976,108.30120919825595,117.30452439519146,1.1919163155555725
4977,108.31461663165376,117.4031624677114,1.1763869285583495
4978,108.33026891038662,117.50100765993625,1.1608575415611266
4979,108.34819409771627,117.59803019442793,1.1453281545639038
4980,108.36842025690437,117.69420029374838,1.129798767566681
4981,108.39097545121257,117.78948818045944,1.1142693805694581
4982,108.41588774390257,117.88386407712308,1.098739993572235
4983,108.44318519823602,117.97729820630114,1.0832106065750122
4984,108.47289587747466,118.06976079055555,1.0676812195777894
4985,108.50504784488007,118.16122205244821,1.0521518325805663
4986,108.53966916371402,118.25165221454105,1.0366224455833435
4987,108.57678789723813,118.34102149939592,1.0210930585861206
4988,108.61643210871408,118.42930012957476,1.0055636715888976
4989,108.65862986140355,118.51645832763947,0.9900342845916748
4990,108.70340921856828,118.60246631615193,0.9745048975944519
4991,108.75079824346986,118.68729431767409,0.9589755105972291
4992,108.80082499937,118.77091255476779,0.9434461236000062
4993,108.85351754953038,118.85329124999498,0.9279167366027832
4994,108.90890395721269,118.93440062591756,0.9123873496055603
4995,108.96701228567855,119.0142109050974,0.8968579626083375
4996,109.02787059818972,119.09269231009644,0.8813285756111144
4997,109.09150695800781,119.16981506347656,0.8657991886138916
4998,109.15639524613934,119.24613615683208,0.865771134409057
4999,109.22128353427085,119.3224572501876,0.8657430802042223
5000,109.28617182240238,119.39877834354311,0.8657150259993877
5001,109.35106011053391,119.47509943689863,0.865686971794553
5002,109.41594839866542,119.55142053025415,0.8656589175897184
5003,109.48083668679695,119.62774162360967,0.8656308633848837
5004,109.54572497492846,119.70406271696518,0.8656028091800491
5005,109.61061326305999,119.7803838103207,0.8655747549752145
5006,109.67550155119152,119.85670490367622,0.8655467007703799
5007,109.74038983932303,119.93302599703173,0.8655186465655452
5008,109.80527812745456,120.00934709038727,0.8654905923607106
5009,109.87016641558608,120.08566818374278,0.8654625381558759
5010,109.9350547037176,120.1619892770983,0.8654344839510413
5011,109.99994299184912,120.23831037045382,0.8654064297462066
5012,110.06483127998064,120.31463146380933,0.865378375541372
5013,110.12971956811217,120.39095255716485,0.8653503213365373
5014,110.19460785624369,120.46727365052037,0.8653222671317027
5015,110.2594961443752,120.54359474387589,0.865294212926868
5016,110.32438443250673,120.6199158372314,0.8652661587220334
5017,110.38927272063826,120.69623693058692,0.8652381045171987
5018,110.45416100876977,120.77255802394244,0.8652100503123641
5019,110.5190492969013,120.84887911729795,0.8651819961075294
5020,110.58393758503283,120.92520021065347,0.8651539419026948
5021,110.64882587316434,121.00152130400899,0.8651258876978603
5022,110.71371416129587,121.0778423973645,0.8650978334930256
5023,110.77860244942738,121.15416349072002,0.865069779288191
5024,110.84349073755891,121.23048458407554,0.8650417250833563
5025,110.90837902569044,121.30680567743106,0.8650136708785217
5026,110.97326731382195,121.38312677078657,0.864985616673687
5027,111.03815560195348,121.45944786414209,0.8649575624688524
5028,111.103043890085,121.53576895749761,0.8649295082640177
5029,111.16793217821652,121.61209005085314,0.8649014540591831
5030,111.23282046634804,121.68841114420866,0.8648733998543484
5031,111.29770875447956,121.76473223756417,0.8648453456495138
5032,111.36259704261109,121.84105333091969,0.8648172914446791
5033,111.42748533074261,121.91737442427521,0.8647892372398445
5034,111.49237361887413,121.99369551763073,0.8647611830350098
5035,111.55726190700565,122.07001661098624,0.8647331288301752
5036,111.62215019513718,122.14633770434176,0.8647050746253405
5037,111.6870384832687,122.22265879769728,0.864677020420506
5038,111.75192677140022,122.2989798910528,0.8646489662156713
5039,111.81681505953173,122.37530098440831,0.8646209120108367
5040,111.88170334766326,122.45162207776383,0.864592857806002
5041,111.94659163579479,122.52794317111935,0.8645648036011674
5042,112.0114799239263,122.60426426447486,0.8645367493963327
5043,112.07636821205783,122.68058535783038,0.8645086951914981
5044,112.14125650018936,122.7569064511859,0.8644806409866634
5045,112.20614478832087,122.83322754454142,0.8644525867818288
5046,112.2710330764524,122.90954863789693,0.8644245325769941
5047,112.33592136458392,122.98586973125245,0.8643964783721595
5048,112.40080965271544,123.06219082460797,0.8643684241673248
5049,112.46569794084697,123.13851191796348,0.8643403699624902
5050,112.53058622897848,123.214833011319,0.8643123157576555
5051,112.59547451711,123.29115410467452,0.8642842615528209
5052,112.66036280524153,123.36747519803005,0.8642562073479862
5053,112.72525109337305,123.44379629138557,0.8642281531431517
5054,112.79013938150457,123.52011738474108,0.8642000989383171
5055,112.8550276696361,123.5964384780966,0.8641720447334824
5056,112.91991595776761,123.67275957145212,0.8641439905286478
5057,112.98480424589914,123.74908066480764,0.8641159363238131
5058,113.04969253403065,123.82540175816315,0.8640878821189785
5059,113.11458082216218,123.90172285151867,0.8640598279141438
5060,113.17946911029371,123.97804394487419,0.8640317737093092
5061,113.24435739842522,124.0543650382297,0.8640037195044745
5062,113.30924568655675,124.13068613158522,0.8639756652996399
5063,113.37413397468828,124.20700722494074,0.8639476110948052
5064,113.43902226281979,124.28332831829626,0.8639195568899706
5065,113.50391055095132,124.35964941165177,0.8638915026851359
5066,113.56879883908283,124.43597050500729,0.8638634484803013
5067,113.63368712721436,124.51229159836281,0.8638353942754666
5068,113.69857541534589,124.58861269171832,0.863807340070632
5069,113.7634637034774,124.66493378507384,0.8637792858657974
5070,113.82835199160893,124.74125487842936,0.8637512316609628
5071,113.89324027974045,124.81757597178488,0.8637231774561281
5072,113.95812856787197,124.89389706514041,0.8636951232512935
5073,114.0230168560035,124.97021815849592,0.8636670690464588
5074,114.08790514413502,125.04653925185144,0.8636390148416242
5075,114.15279343226653,125.12286034520696,0.8636109606367895
5076,114.21768172039806,125.19918143856248,0.8635829064319549
5077,114.28257000852958,125.275502531918,0.8635548522271203
5078,114.3474582966611,125.35182362527351,0.8635267980222856
5079,114.41234658479263,125.42814471862903,0.863498743817451
5080,114.47723487292414,125.50446581198455,0.8634706896126163
5081,114.54212316105567,125.58078690534006,0.8634426354077817
5082,114.6070114491872,125.65710799869558,0.863414581202947
5083,114.67189973731871,125.7334290920511,0.8633865269981124
5084,114.73678802545024,125.80975018540661,0.8633584727932777
5085,114.80167631358175,125.88607127876213,0.8633304185884432
5086,114.86656460171328,125.96239237211765,0.8633023643836085
5087,114.9314528898448,126.03871346547317,0.8632743101787739
5088,114.99634117797632,126.11503455882868,0.8632462559739392
5089,115.06122946610785,126.1913556521842,0.8632182017691046
5090,115.12611775423937,126.26767674553972,0.8631901475642699
5091,115.19100604237089,126.34399783889523,0.8631620933594353
5092,115.25589433050241,126.42031893225075,0.8631340391546006
5093,115.32078261863393,126.49664002560627,0.863105984949766
5094,115.38567090676545,126.57296111896179,0.8630779307449313
5095,115.45055919489698,126.64928221231732,0.8630498765400967
5096,115.5154474830285,126.72560330567283,0.863021822335262
5097,115.58033577116002,126.80192439902835,0.8629937681304274
5098,115.64522405929155,126.87824549238387,0.8629657139255927
5099,115.71011234742306,126.95456658573939,0.8629376597207581
5100,115.77500063555459,127.0308876790949,0.8629096055159234
5101,115.83988892368612,127.10720877245042,0.8628815513110889
5102,115.90477721181763,127.18352986580594,0.8628534971062543
5103,115.96966549994916,127.25985095916145,0.8628254429014196
5104,116.03455378808067,127.33617205251697,0.862797388696585
5105,116.0994420762122,127.41249314587249,0.8627693344917503
5106,116.16433036434373,127.488814239228,0.8627412802869157
5107,116.22921865247524,127.56513533258352,0.862713226082081
5108,116.29410694060677,127.64145642593904,0.8626851718772464
5109,116.3589952287383,127.71777751929456,0.8626571176724117
5110,116.42388351686981,127.79409861265007,0.8626290634675771
5111,116.48877180500133,127.87041970600559,0.8626010092627424
5112,116.55366009313285,127.94674079936111,0.8625729550579078
5113,116.61854838126438,128.02306189271664,0.8625449008530731
5114,116.6834366693959,128.09938298607216,0.8625168466482385
5115,116.74832495752742,128.17570407942767,0.8624887924434038
5116,116.81321324565894,128.2520251727832,0.8624607382385692
5117,116.87810153379047,128.3283462661387,0.8624326840337346
5118,116.94298982192198,128.40466735949423,0.8624046298289
5119,117.00787811005351,128.48098845284974,0.8623765756240653
5120,117.07276639818502,128.55730954620526,0.8623485214192307
5121,117.13765468631655,128.63363063956078,0.862320467214396
5122,117.20254297444808,128.7099517329163,0.8622924130095614
5123,117.26743126257959,128.7862728262718,0.8622643588047267
5124,117.33231955071112,128.86259391962733,0.8622363045998921
5125,117.39720783884265,128.93891501298285,0.8622082503950574
5126,117.46209612697416,129.01523610633836,0.8621801961902228
5127,117.52698441510569,129.09155719969388,0.8621521419853881
5128,117.59187270323721,129.1678782930494,0.8621240877805535
5129,117.65676099136873,129.24419938640492,0.8620960335757188
5130,117.72164927950026,129.32052047976043,0.8620679793708842
5131,117.78653756763177,129.39684157311595,0.8620399251660495
5132,117.8514258557633,129.47316266647147,0.8620118709612149
5133,117.91631414389482,129.54948375982698,0.8619838167563804
5134,117.98120243202634,129.6258048531825,0.8619557625515457
5135,118.04609072015786,129.70212594653802,0.8619277083467111
5136,118.11097900828939,129.77844703989354,0.8618996541418764
5137,118.1758672964209,129.85476813324905,0.8618715999370418
5138,118.24075558455243,129.93108922660457,0.8618435457322071
5139,118.30564387268396,130.0074103199601,0.8618154915273725
5140,118.37053216081547,130.0837314133156,0.8617874373225378
5141,118.435420448947,130.16005250667112,0.8617593831177032
5142,118.50030873707851,130.23637360002664,0.8617313289128685
